iteration,epoch,mode,loss,value
49000,357,train,total,0.2851848602294922
49100,358,train,eikonal,0.013806980103254318
49100,358,train,render,0.30629438161849976
49100,358,train,total,0.3076750934123993
49200,359,train,eikonal,0.010083101689815521
49200,359,train,render,0.3003314137458801
49200,359,train,total,0.301339715719223
49300,359,train,eikonal,0.009448517113924026
49300,359,train,render,0.2796136736869812
49300,359,train,total,0.2805585265159607
49400,360,train,eikonal,0.01516450010240078
49400,360,train,render,0.31767538189888
49400,360,train,total,0.3191918432712555
49500,361,train,eikonal,0.006407704204320908
49500,361,train,render,0.2945334315299988
49500,361,train,total,0.2951742112636566
49600,362,train,eikonal,0.00982872024178505
49600,362,train,render,0.3043643832206726
49600,362,train,total,0.3053472638130188
49700,362,train,eikonal,0.0042103128507733345
49700,362,train,render,0.2752653956413269
49700,362,train,total,0.2756864130496979
49800,363,train,eikonal,0.006797339767217636
49800,363,train,render,0.29481613636016846
49800,363,train,total,0.295495867729187
49900,364,train,eikonal,0.012498399242758751
49900,364,train,render,0.32403916120529175
49900,364,train,total,0.3252890110015869
50000,364,train,eikonal,0.01021171547472477
50000,364,train,render,0.30779141187667847
50000,364,train,total,0.30881258845329285
50100,365,train,eikonal,0.010171634145081043
50100,365,train,render,0.28069186210632324
50100,365,train,total,0.2817090153694153
50200,366,train,eikonal,0.011575603857636452
50200,366,train,render,0.29927942156791687
50200,366,train,total,0.30043697357177734
50300,367,train,eikonal,0.007690129801630974
50300,367,train,render,0.30538052320480347
50300,367,train,total,0.30614954233169556
50400,367,train,eikonal,0.005434596911072731
50400,367,train,render,0.2752964496612549
50400,367,train,total,0.2758398950099945
50500,368,train,eikonal,0.004516511224210262
50500,368,train,render,0.2914127707481384
50500,368,train,total,0.29186442494392395
50600,369,train,eikonal,0.01031704805791378
50600,369,train,render,0.29734426736831665
50600,369,train,total,0.2983759641647339
50700,370,train,eikonal,0.004514273721724749
50700,370,train,render,0.2846882939338684
50700,370,train,total,0.28513970971107483
50800,370,train,eikonal,0.015912208706140518
50800,370,train,render,0.3068307042121887
50800,370,train,total,0.30842193961143494
50900,371,train,eikonal,0.008705292828381062
50900,371,train,render,0.29146909713745117
50900,371,train,total,0.29233962297439575
51000,372,train,eikonal,0.007837345823645592
51000,372,train,render,0.27277326583862305
51000,372,train,total,0.27355700731277466
51100,372,train,eikonal,0.009087955579161644
51100,372,train,render,0.2787618041038513
51100,372,train,total,0.2796705961227417
51200,373,train,eikonal,0.0036923375446349382
51200,373,train,render,0.27580177783966064
51200,373,train,total,0.2761709988117218
51300,374,train,eikonal,0.005994177423417568
51300,374,train,render,0.26256561279296875
51300,374,train,total,0.26316502690315247
51400,375,train,eikonal,0.0041842982172966
51400,375,train,render,0.26521676778793335
51400,375,train,total,0.2656351923942566
51500,375,train,eikonal,0.0059747896157205105
51500,375,train,render,0.2644624710083008
51500,375,train,total,0.2650599479675293
51600,376,train,eikonal,0.008943319320678711
51600,376,train,render,0.3274299204349518
51600,376,train,total,0.32832425832748413
51700,377,train,eikonal,0.0042080325074493885
51700,377,train,render,0.24158182740211487
51700,377,train,total,0.24200263619422913
51800,378,train,eikonal,0.009245555847883224
51800,378,train,render,0.3107060194015503
51800,378,train,total,0.31163057684898376
51900,378,train,eikonal,0.0064114853739738464
51900,378,train,render,0.2624889016151428
51900,378,train,total,0.2631300389766693
52000,379,train,eikonal,0.009033908136188984
52000,379,train,render,0.27410566806793213
52000,379,train,total,0.27500906586647034
52100,380,train,eikonal,0.00946217030286789
52100,380,train,render,0.3196587562561035
52100,380,train,total,0.32060497999191284
52200,381,train,eikonal,0.009584425017237663
52200,381,train,render,0.29518330097198486
52200,381,train,total,0.29614174365997314
52300,381,train,eikonal,0.011579770594835281
52300,381,train,render,0.30274730920791626
52300,381,train,total,0.30390527844429016
52400,382,train,eikonal,0.014476202428340912
52400,382,train,render,0.310383141040802
52400,382,train,total,0.3118307590484619
52500,383,train,eikonal,0.013712767511606216
52500,383,train,render,0.3118899464607239
52500,383,train,total,0.3132612109184265
52600,383,train,eikonal,0.014337066560983658
52600,383,train,render,0.31777718663215637
52600,383,train,total,0.31921088695526123
52700,384,train,eikonal,0.007562434300780296
52700,384,train,render,0.2906956374645233
52700,384,train,total,0.2914518713951111
52800,385,train,eikonal,0.003699646797031164
52800,385,train,render,0.3024994730949402
52800,385,train,total,0.30286943912506104
52900,386,train,eikonal,0.013415426947176456
52900,386,train,render,0.3072740435600281
52900,386,train,total,0.3086155951023102
53000,386,train,eikonal,0.011171816848218441
53000,386,train,render,0.26427698135375977
53000,386,train,total,0.2653941512107849
53100,387,train,eikonal,0.008521173149347305
53100,387,train,render,0.3016602396965027
53100,387,train,total,0.30251234769821167
53200,388,train,eikonal,0.0036840259563177824
53200,388,train,render,0.2703280448913574
53200,388,train,total,0.2706964612007141
53300,389,train,eikonal,0.016990328207612038
53300,389,train,render,0.3104832172393799
53300,389,train,total,0.3121822476387024
53400,389,train,eikonal,0.005149372853338718
53400,389,train,render,0.2889309525489807
53400,389,train,total,0.2894458770751953
53500,390,train,eikonal,0.005470852367579937
53500,390,train,render,0.2924259901046753
53500,390,train,total,0.2929730713367462
53600,391,train,eikonal,0.008624195121228695
53600,391,train,render,0.2805493474006653
53600,391,train,total,0.2814117670059204
53700,391,train,eikonal,0.003951686434447765
53700,391,train,render,0.2558509111404419
53700,391,train,total,0.25624608993530273
53800,392,train,eikonal,0.009813755750656128
53800,392,train,render,0.30848923325538635
53800,392,train,total,0.30947059392929077
53900,393,train,eikonal,0.009394685737788677
53900,393,train,render,0.2803462743759155
53900,393,train,total,0.28128573298454285
54000,394,train,eikonal,0.0025823607575148344
54000,394,train,render,0.27043774724006653
54000,394,train,total,0.2706959843635559
54100,394,train,eikonal,0.0084494948387146
54100,394,train,render,0.29472124576568604
54100,394,train,total,0.295566201210022
54200,395,train,eikonal,0.0037017029244452715
54200,395,train,render,0.3001721501350403
54200,395,train,total,0.30054232478141785
54300,396,train,eikonal,0.009319949895143509
54300,396,train,render,0.29847443103790283
54300,396,train,total,0.2994064390659332
54400,397,train,eikonal,0.009427130222320557
54400,397,train,render,0.29952171444892883
54400,397,train,total,0.3004644215106964
54500,397,train,eikonal,0.003159791696816683
54500,397,train,render,0.30180948972702026
54500,397,train,total,0.302125483751297
54600,398,train,eikonal,0.009508872404694557
54600,398,train,render,0.2759286165237427
54600,398,train,total,0.2768794894218445
54700,399,train,eikonal,0.010322019457817078
54700,399,train,render,0.30514639616012573
54700,399,train,total,0.30617859959602356
54800,400,train,eikonal,0.008149350062012672
54800,400,train,render,0.3189051151275635
54800,400,train,total,0.319720059633255
54900,400,train,eikonal,0.008393663913011551
54900,400,train,render,0.2762110233306885
54900,400,train,total,0.2770503759384155
55000,401,train,eikonal,0.009281202219426632
55000,401,train,render,0.318942666053772
55000,401,train,total,0.31987079977989197
55100,402,train,eikonal,0.010781246237456799
55100,402,train,render,0.28823167085647583
55100,402,train,total,0.2893097996711731
55200,402,train,eikonal,0.009503399953246117
55200,402,train,render,0.2913745045661926
55200,402,train,total,0.29232484102249146
55300,403,train,eikonal,0.012190116569399834
55300,403,train,render,0.27667778730392456
55300,403,train,total,0.27789679169654846
55400,404,train,eikonal,0.006361820735037327
55400,404,train,render,0.28317582607269287
55400,404,train,total,0.283812016248703
55500,405,train,eikonal,0.012108462862670422
55500,405,train,render,0.3215816020965576
55500,405,train,total,0.3227924406528473
55600,405,train,eikonal,0.005548207089304924
55600,405,train,render,0.28902584314346313
55600,405,train,total,0.28958067297935486
55700,406,train,eikonal,0.010505521669983864
55700,406,train,render,0.286735475063324
55700,406,train,total,0.2877860367298126
55800,407,train,eikonal,0.004919239319860935
55800,407,train,render,0.3194170594215393
55800,407,train,total,0.3199089765548706
55900,408,train,eikonal,0.008666573092341423
55900,408,train,render,0.3016023635864258
55900,408,train,total,0.30246901512145996
56000,408,train,eikonal,0.004682905040681362
56000,408,train,render,0.2997114062309265
56000,408,train,total,0.30017969012260437
56100,409,train,eikonal,0.010506992228329182
56100,409,train,render,0.2713603973388672
56100,409,train,total,0.2724111080169678
56200,410,train,eikonal,0.006995051633566618
56200,410,train,render,0.29349905252456665
56200,410,train,total,0.29419854283332825
56300,410,train,eikonal,0.004663490690290928
56300,410,train,render,0.2381647527217865
56300,410,train,total,0.23863109946250916
56400,411,train,eikonal,0.004339166451245546
56400,411,train,render,0.27144739031791687
56400,411,train,total,0.2718813121318817
56500,412,train,eikonal,0.013499505817890167
56500,412,train,render,0.2963806986808777
56500,412,train,total,0.2977306544780731
56600,413,train,eikonal,0.00554693816229701
56600,413,train,render,0.2711360454559326
56600,413,train,total,0.2716907262802124
56700,413,train,eikonal,0.009224952198565006
56700,413,train,render,0.26984137296676636
56700,413,train,total,0.2707638740539551
56800,414,train,eikonal,0.005548215936869383
56800,414,train,render,0.26854729652404785
56800,414,train,total,0.2691021263599396
56900,415,train,eikonal,0.0087682344019413
56900,415,train,render,0.25410765409469604
56900,415,train,total,0.25498446822166443
57000,416,train,eikonal,0.00992654450237751
57000,416,train,render,0.29410380125045776
57000,416,train,total,0.2950964570045471
57100,416,train,eikonal,0.009247608482837677
57100,416,train,render,0.27525418996810913
57100,416,train,total,0.2761789560317993
57200,417,train,eikonal,0.004545358940958977
57200,417,train,render,0.25957977771759033
57200,417,train,total,0.26003432273864746
57300,418,train,eikonal,0.0054860301315784454
57300,418,train,render,0.2876027822494507
57300,418,train,total,0.2881513833999634
57400,418,train,eikonal,0.00836145505309105
57400,418,train,render,0.2392970770597458
57400,418,train,total,0.24013322591781616
57500,419,train,eikonal,0.005791145842522383
57500,419,train,render,0.27871549129486084
57500,419,train,total,0.27929461002349854
57600,420,train,eikonal,0.009876033291220665
57600,420,train,render,0.27574455738067627
57600,420,train,total,0.2767321467399597
57700,421,train,eikonal,0.004410744644701481
57700,421,train,render,0.2711130380630493
57700,421,train,total,0.2715541124343872
57800,421,train,eikonal,0.004651979543268681
57800,421,train,render,0.29944074153900146
57800,421,train,total,0.299905925989151
57900,422,train,eikonal,0.008306968957185745
57900,422,train,render,0.2710316777229309
57900,422,train,total,0.2718623876571655
58000,423,train,eikonal,0.011321903206408024
58000,423,train,render,0.3109297752380371
58000,423,train,total,0.31206196546554565
58100,424,train,eikonal,0.013388913124799728
58100,424,train,render,0.275146484375
58100,424,train,total,0.2764853835105896
58200,424,train,eikonal,0.012072747573256493
58200,424,train,render,0.29095393419265747
58200,424,train,total,0.2921611964702606
58300,425,train,eikonal,0.004601423162966967
58300,425,train,render,0.2764253616333008
58300,425,train,total,0.2768855094909668
58400,426,train,eikonal,0.005050445906817913
58400,426,train,render,0.29542797803878784
58400,426,train,total,0.2959330081939697
58500,427,train,eikonal,0.004794252570718527
58500,427,train,render,0.3091815114021301
58500,427,train,total,0.309660941362381
58600,427,train,eikonal,0.011732346378266811
58600,427,train,render,0.2873919904232025
58600,427,train,total,0.2885652184486389
58700,428,train,eikonal,0.010108016431331635
58700,428,train,render,0.29525458812713623
58700,428,train,total,0.2962653934955597
58800,429,train,eikonal,0.011289609596133232
58800,429,train,render,0.2579488456249237
58800,429,train,total,0.2590778172016144
58900,429,train,eikonal,0.00841997005045414
58900,429,train,render,0.2928404211997986
58900,429,train,total,0.29368242621421814
59000,430,train,eikonal,0.005150653421878815
59000,430,train,render,0.2864059805870056
59000,430,train,total,0.28692105412483215
59100,431,train,eikonal,0.008866681717336178
59100,431,train,render,0.2930731475353241
59100,431,train,total,0.2939598262310028
59200,432,train,eikonal,0.008418046869337559
59200,432,train,render,0.3129080533981323
59200,432,train,total,0.31374984979629517
59300,432,train,eikonal,0.010031238198280334
59300,432,train,render,0.30357614159584045
59300,432,train,total,0.3045792579650879
59400,433,train,eikonal,0.011855336837470531
59400,433,train,render,0.3069865107536316
59400,433,train,total,0.3081720471382141
59500,434,train,eikonal,0.006692823488265276
59500,434,train,render,0.29358017444610596
59500,434,train,total,0.29424944519996643
59600,435,train,eikonal,0.016835613176226616
59600,435,train,render,0.32091009616851807
59600,435,train,total,0.32259365916252136
59700,435,train,eikonal,0.008721737191081047
59700,435,train,render,0.2927212119102478
59700,435,train,total,0.2935933768749237
59800,436,train,eikonal,0.012284843251109123
59800,436,train,render,0.29184624552726746
59800,436,train,total,0.29307472705841064
59900,437,train,eikonal,0.005996838212013245
59900,437,train,render,0.2231098711490631
59900,437,train,total,0.22370955348014832
60000,437,train,eikonal,0.011546816676855087
60000,437,train,render,0.2641001343727112
60000,437,train,total,0.26525482535362244
60100,438,train,eikonal,0.008127439767122269
60100,438,train,render,0.27297139167785645
60100,438,train,total,0.2737841308116913
60200,439,train,eikonal,0.010811351239681244
60200,439,train,render,0.25823143124580383
60200,439,train,total,0.25931257009506226
60300,440,train,eikonal,0.010594511404633522
60300,440,train,render,0.2934287190437317
60300,440,train,total,0.29448816180229187
60400,440,train,eikonal,0.013031240552663803
60400,440,train,render,0.24972578883171082
60400,440,train,total,0.2510289251804352
60500,441,train,eikonal,0.007239829748868942
60500,441,train,render,0.28585487604141235
60500,441,train,total,0.28657886385917664
60600,442,train,eikonal,0.008370522409677505
60600,442,train,render,0.2728869318962097
60600,442,train,total,0.2737239897251129
60700,443,train,eikonal,0.00889525841921568
60700,443,train,render,0.2810195982456207
60700,443,train,total,0.28190913796424866
60800,443,train,eikonal,0.012469093315303326
60800,443,train,render,0.2705605626106262
60800,443,train,total,0.271807461977005
60900,444,train,eikonal,0.00695999339222908
60900,444,train,render,0.2880522608757019
60900,444,train,total,0.28874826431274414
61000,445,train,eikonal,0.007773810997605324
61000,445,train,render,0.2885425090789795
61000,445,train,total,0.2893199026584625
61100,445,train,eikonal,0.012168368324637413
61100,445,train,render,0.2834259271621704
61100,445,train,total,0.28464275598526
61200,446,train,eikonal,0.012094520032405853
61200,446,train,render,0.3133256435394287
61200,446,train,total,0.31453508138656616
61300,447,train,eikonal,0.016818176954984665
61300,447,train,render,0.31252437829971313
61300,447,train,total,0.31420618295669556
61400,448,train,eikonal,0.010391614399850368
61400,448,train,render,0.28624629974365234
61400,448,train,total,0.2872854471206665
61500,448,train,eikonal,0.010290412232279778
61500,448,train,render,0.30174770951271057
61500,448,train,total,0.3027767539024353
61600,449,train,eikonal,0.01073851902037859
61600,449,train,render,0.2567176818847656
61600,449,train,total,0.25779151916503906
61700,450,train,eikonal,0.013538846746087074
61700,450,train,render,0.30636799335479736
61700,450,train,total,0.307721883058548
61800,451,train,eikonal,0.007522622589021921
61800,451,train,render,0.24886655807495117
61800,451,train,total,0.24961881339550018
61900,451,train,eikonal,0.008079668506979942
61900,451,train,render,0.28531336784362793
61900,451,train,total,0.28612133860588074
62000,452,train,eikonal,0.008158188313245773
62000,452,train,render,0.2903224527835846
62000,452,train,total,0.29113826155662537
62100,453,train,eikonal,0.005867983214557171
62100,453,train,render,0.24458813667297363
62100,453,train,total,0.24517492949962616
62200,454,train,eikonal,0.00948360376060009
62200,454,train,render,0.26826387643814087
62200,454,train,total,0.2692122459411621
62300,454,train,eikonal,0.015362371690571308
62300,454,train,render,0.317653626203537
62300,454,train,total,0.3191898763179779
62400,455,train,eikonal,0.009558411315083504
62400,455,train,render,0.2671668529510498
62400,455,train,total,0.26812270283699036
62500,456,train,eikonal,0.011380218900740147
62500,456,train,render,0.2973337471485138
62500,456,train,total,0.2984717786312103
62600,456,train,eikonal,0.01659778691828251
62600,456,train,render,0.292563259601593
62600,456,train,total,0.29422304034233093
62700,457,train,eikonal,0.008395899087190628
62700,457,train,render,0.27839195728302
62700,457,train,total,0.27923154830932617
62800,458,train,eikonal,0.010090596042573452
62800,458,train,render,0.26968932151794434
62800,458,train,total,0.2706983685493469
62900,459,train,eikonal,0.013357199728488922
62900,459,train,render,0.27715399861335754
62900,459,train,total,0.27848970890045166
63000,459,train,eikonal,0.013694414868950844
63000,459,train,render,0.3106233477592468
63000,459,train,total,0.3119927942752838
63100,460,train,eikonal,0.013381498865783215
63100,460,train,render,0.2780442237854004
63100,460,train,total,0.2793823778629303
63200,461,train,eikonal,0.011318767443299294
63200,461,train,render,0.28506582975387573
63200,461,train,total,0.286197692155838
63300,462,train,eikonal,0.015119453892111778
63300,462,train,render,0.28268593549728394
63300,462,train,total,0.2841978669166565
63400,462,train,eikonal,0.013582658022642136
63400,462,train,render,0.2633843421936035
63400,462,train,total,0.2647426128387451
63500,463,train,eikonal,0.01340443454682827
63500,463,train,render,0.27211201190948486
63500,463,train,total,0.2734524607658386
63600,464,train,eikonal,0.010418756864964962
63600,464,train,render,0.2756998538970947
63600,464,train,total,0.27674174308776855
63700,464,train,eikonal,0.007684700191020966
63700,464,train,render,0.2784041166305542
63700,464,train,total,0.2791725993156433
63800,465,train,eikonal,0.008078519254922867
63800,465,train,render,0.28531402349472046
63800,465,train,total,0.2861218750476837
63900,466,train,eikonal,0.013419721275568008
63900,466,train,render,0.31123512983322144
63900,466,train,total,0.31257709860801697
64000,467,train,eikonal,0.010074291378259659
64000,467,train,render,0.2608572244644165
64000,467,train,total,0.26186466217041016
64100,467,train,eikonal,0.00889725424349308
64100,467,train,render,0.25547873973846436
64100,467,train,total,0.2563684582710266
64200,468,train,eikonal,0.008897827938199043
64200,468,train,render,0.298427015542984
64200,468,train,total,0.29931679368019104
64300,469,train,eikonal,0.010107091628015041
64300,469,train,render,0.28106969594955444
64300,469,train,total,0.28208041191101074
64400,470,train,eikonal,0.012193637900054455
64400,470,train,render,0.3149960935115814
64400,470,train,total,0.316215455532074
64500,470,train,eikonal,0.011974037624895573
64500,470,train,render,0.3216284215450287
64500,470,train,total,0.3228258192539215
64600,471,train,eikonal,0.014627822674810886
64600,471,train,render,0.27386289834976196
64600,471,train,total,0.2753256857395172
64700,472,train,eikonal,0.012414461933076382
64700,472,train,render,0.2777830958366394
64700,472,train,total,0.27902454137802124
64800,472,train,eikonal,0.006646276451647282
64800,472,train,render,0.25986504554748535
64800,472,train,total,0.26052966713905334
64900,473,train,eikonal,0.010391000658273697
64900,473,train,render,0.24023419618606567
64900,473,train,total,0.24127329885959625
65000,474,train,eikonal,0.0077895428985357285
65000,474,train,render,0.275302529335022
65000,474,train,total,0.27608147263526917
65100,475,train,eikonal,0.01644391566514969
65100,475,train,render,0.287711501121521
65100,475,train,total,0.28935590386390686
65200,475,train,eikonal,0.014437660574913025
65200,475,train,render,0.27102214097976685
65200,475,train,total,0.27246591448783875
65300,476,train,eikonal,0.016153870150446892
65300,476,train,render,0.295962929725647
65300,476,train,total,0.2975783050060272
65400,477,train,eikonal,0.016483962535858154
65400,477,train,render,0.31179988384246826
65400,477,train,total,0.3134482800960541
65500,478,train,eikonal,0.013929963111877441
65500,478,train,render,0.2757285237312317
65500,478,train,total,0.27712151408195496
65600,478,train,eikonal,0.013684632256627083
65600,478,train,render,0.2907560467720032
65600,478,train,total,0.29212450981140137
65700,479,train,eikonal,0.015228287316858768
65700,479,train,render,0.28051650524139404
65700,479,train,total,0.2820393443107605
65800,480,train,eikonal,0.015291416086256504
65800,480,train,render,0.27253448963165283
65800,480,train,total,0.2740636169910431
65900,481,train,eikonal,0.013646548613905907
65900,481,train,render,0.3063633143901825
65900,481,train,total,0.30772796273231506
66000,481,train,eikonal,0.013081442564725876
66000,481,train,render,0.27566003799438477
66000,481,train,total,0.27696818113327026
66100,482,train,eikonal,0.012981370091438293
66100,482,train,render,0.2887952923774719
66100,482,train,total,0.29009342193603516
66200,483,train,eikonal,0.009915702044963837
66200,483,train,render,0.2747282385826111
66200,483,train,total,0.2757198214530945
66300,483,train,eikonal,0.01635817252099514
66300,483,train,render,0.29817891120910645
66300,483,train,total,0.29981473088264465
66400,484,train,eikonal,0.016063861548900604
66400,484,train,render,0.3009028136730194
66400,484,train,total,0.3025091886520386
66500,485,train,eikonal,0.009655877947807312
66500,485,train,render,0.23233285546302795
66500,485,train,total,0.23329845070838928
66600,486,train,eikonal,0.008438177406787872
66600,486,train,render,0.31524360179901123
66600,486,train,total,0.31608742475509644
66700,486,train,eikonal,0.011251354590058327
66700,486,train,render,0.29636210203170776
66700,486,train,total,0.2974872291088104
66800,487,train,eikonal,0.015206948854029179
66800,487,train,render,0.3015786409378052
66800,487,train,total,0.3030993342399597
66900,488,train,eikonal,0.008985428139567375
66900,488,train,render,0.3171730637550354
66900,488,train,total,0.3180716037750244
67000,489,train,eikonal,0.011144638992846012
67000,489,train,render,0.281335711479187
67000,489,train,total,0.2824501693248749
67100,489,train,eikonal,0.012887341901659966
67100,489,train,render,0.2860986590385437
67100,489,train,total,0.2873874008655548
67200,490,train,eikonal,0.011929063126444817
67200,490,train,render,0.29318591952323914
67200,490,train,total,0.2943788170814514
67300,491,train,eikonal,0.009272810071706772
67300,491,train,render,0.293539822101593
67300,491,train,total,0.29446709156036377
67400,491,train,eikonal,0.011786275543272495
67400,491,train,render,0.24669086933135986
67400,491,train,total,0.24786949157714844
67500,492,train,eikonal,0.012370084412395954
67500,492,train,render,0.3062342405319214
67500,492,train,total,0.30747124552726746
67600,493,train,eikonal,0.015789857134222984
67600,493,train,render,0.2801578938961029
67600,493,train,total,0.2817368805408478
67700,494,train,eikonal,0.01717739924788475
67700,494,train,render,0.2940135598182678
67700,494,train,total,0.2957313060760498
67800,494,train,eikonal,0.01003386452794075
67800,494,train,render,0.29010045528411865
67800,494,train,total,0.2911038398742676
67900,495,train,eikonal,0.015176295302808285
67900,495,train,render,0.2804018557071686
67900,495,train,total,0.2819194793701172
68000,496,train,eikonal,0.010660859756171703
68000,496,train,render,0.2901884913444519
68000,496,train,total,0.29125458002090454
68100,497,train,eikonal,0.01591082476079464
68100,497,train,render,0.2810785174369812
68100,497,train,total,0.2826696038246155
68200,497,train,eikonal,0.008201120421290398
68200,497,train,render,0.295584499835968
68200,497,train,total,0.2964046001434326
68300,498,train,eikonal,0.013540836051106453
68300,498,train,render,0.27613508701324463
68300,498,train,total,0.27748918533325195
68400,499,train,eikonal,0.013923400081694126
68400,499,train,render,0.27999788522720337
68400,499,train,total,0.2813902199268341
68500,500,train,eikonal,0.010892984457314014
68500,500,train,render,0.290189266204834
68500,500,train,total,0.29127857089042664
68600,500,train,eikonal,0.00862586498260498
68600,500,train,render,0.22987385094165802
68600,500,train,total,0.23073643445968628
68700,501,train,eikonal,0.010104348883032799
68700,501,train,render,0.2516396641731262
68700,501,train,total,0.25265011191368103
68800,502,train,eikonal,0.00874309055507183
68800,502,train,render,0.27870726585388184
68800,502,train,total,0.27958157658576965
68900,502,train,eikonal,0.013307224959135056
68900,502,train,render,0.2968456745147705
68900,502,train,total,0.2981764078140259
69000,503,train,eikonal,0.01367077324539423
69000,503,train,render,0.2668691873550415
69000,503,train,total,0.26823627948760986
69100,504,train,eikonal,0.009090069681406021
69100,504,train,render,0.2551928162574768
69100,504,train,total,0.2561018168926239
69200,505,train,eikonal,0.009498702362179756
69200,505,train,render,0.3128734827041626
69200,505,train,total,0.3138233423233032
69300,505,train,eikonal,0.008427711203694344
69300,505,train,render,0.24700763821601868
69300,505,train,total,0.24785040318965912
69400,506,train,eikonal,0.00754542276263237
69400,506,train,render,0.264579176902771
69400,506,train,total,0.26533371210098267
69500,507,train,eikonal,0.012355554848909378
69500,507,train,render,0.28549325466156006
69500,507,train,total,0.28672879934310913
69600,508,train,eikonal,0.01291729137301445
69600,508,train,render,0.2822960615158081
69600,508,train,total,0.283587783575058
69700,508,train,eikonal,0.015118159353733063
69700,508,train,render,0.2757357358932495
69700,508,train,total,0.2772475481033325
69800,509,train,eikonal,0.01400621235370636
69800,509,train,render,0.2742971181869507
69800,509,train,total,0.2756977379322052
69900,510,train,eikonal,0.013759544119238853
69900,510,train,render,0.26007771492004395
69900,510,train,total,0.26145365834236145
70000,510,train,eikonal,0.014139972627162933
70000,510,train,render,0.2776196002960205
70000,510,train,total,0.2790336012840271
70100,511,train,eikonal,0.013921631500124931
70100,511,train,render,0.29913264513015747
70100,511,train,total,0.3005248010158539
70200,512,train,eikonal,0.01597677543759346
70200,512,train,render,0.30825018882751465
70200,512,train,total,0.3098478615283966
70300,513,train,eikonal,0.01094452291727066
70300,513,train,render,0.27885550260543823
70300,513,train,total,0.27994996309280396
70400,513,train,eikonal,0.019330784678459167
70400,513,train,render,0.3048604130744934
70400,513,train,total,0.3067934811115265
70500,514,train,eikonal,0.01982710510492325
70500,514,train,render,0.2802262306213379
70500,514,train,total,0.28220894932746887
70600,515,train,eikonal,0.012832561507821083
70600,515,train,render,0.25324344635009766
70600,515,train,total,0.25452670454978943
70700,516,train,eikonal,0.01082868967205286
70700,516,train,render,0.26308542490005493
70700,516,train,total,0.26416829228401184
70800,516,train,eikonal,0.013513131067156792
70800,516,train,render,0.2775805592536926
70800,516,train,total,0.2789318859577179
70900,517,train,eikonal,0.014830641448497772
70900,517,train,render,0.31104475259780884
70900,517,train,total,0.3125278055667877
71000,518,train,eikonal,0.011724530719220638
71000,518,train,render,0.27063748240470886
71000,518,train,total,0.2718099355697632
71100,518,train,eikonal,0.015472125262022018
71100,518,train,render,0.30666184425354004
71100,518,train,total,0.30820906162261963
71200,519,train,eikonal,0.012384849600493908
71200,519,train,render,0.29453378915786743
71200,519,train,total,0.2957722842693329
71300,520,train,eikonal,0.021407796069979668
71300,520,train,render,0.2806846499443054
71300,520,train,total,0.28282544016838074
71400,521,train,eikonal,0.015233493410050869
71400,521,train,render,0.29038673639297485
71400,521,train,total,0.2919100821018219
71500,521,train,eikonal,0.014080196619033813
71500,521,train,render,0.28436577320098877
71500,521,train,total,0.28577378392219543
71600,522,train,eikonal,0.014498738572001457
71600,522,train,render,0.2743549346923828
71600,522,train,total,0.2758048176765442
71700,523,train,eikonal,0.01815027743577957
71700,523,train,render,0.2933904826641083
71700,523,train,total,0.2952055037021637
71800,524,train,eikonal,0.016672499477863312
71800,524,train,render,0.298811674118042
71800,524,train,total,0.3004789352416992
71900,524,train,eikonal,0.014226406812667847
71900,524,train,render,0.29648542404174805
71900,524,train,total,0.29790806770324707
72000,525,train,eikonal,0.010483203455805779
72000,525,train,render,0.26985716819763184
72000,525,train,total,0.2709054946899414
72100,526,train,eikonal,0.01863832026720047
72100,526,train,render,0.23816223442554474
72100,526,train,total,0.2400260716676712
72200,527,train,eikonal,0.020065318793058395
72200,527,train,render,0.2921414375305176
72200,527,train,total,0.29414796829223633
72300,527,train,eikonal,0.013053064234554768
72300,527,train,render,0.2590857744216919
72300,527,train,total,0.26039108633995056
72400,528,train,eikonal,0.01593507081270218
72400,528,train,render,0.26570889353752136
72400,528,train,total,0.26730239391326904
72500,529,train,eikonal,0.017801320180296898
72500,529,train,render,0.2600412964820862
72500,529,train,total,0.2618214190006256
72600,529,train,eikonal,0.0157521553337574
72600,529,train,render,0.2835158109664917
72600,529,train,total,0.28509101271629333
72700,530,train,eikonal,0.01591857522726059
72700,530,train,render,0.3081439733505249
72700,530,train,total,0.30973583459854126
72800,531,train,eikonal,0.012519911862909794
72800,531,train,render,0.28203386068344116
72800,531,train,total,0.28328585624694824
72900,532,train,eikonal,0.01348220743238926
72900,532,train,render,0.23323428630828857
72900,532,train,total,0.23458251357078552
73000,532,train,eikonal,0.01397833600640297
73000,532,train,render,0.3058106303215027
73000,532,train,total,0.30720847845077515
73100,533,train,eikonal,0.016422290354967117
73100,533,train,render,0.2950916886329651
73100,533,train,total,0.29673391580581665
73200,534,train,eikonal,0.013651207089424133
73200,534,train,render,0.2676163911819458
73200,534,train,total,0.2689815163612366
73300,535,train,eikonal,0.012112556025385857
73300,535,train,render,0.2831335663795471
73300,535,train,total,0.2843448221683502
73400,535,train,eikonal,0.01482103019952774
73400,535,train,render,0.2643139064311981
73400,535,train,total,0.2657960057258606
73500,536,train,eikonal,0.015147085301578045
73500,536,train,render,0.2907271981239319
73500,536,train,total,0.2922419011592865
73600,537,train,eikonal,0.012150723487138748
